
epoch:  0 , example:  1  current loss =  8.073158264160156
epoch:  0 , example:  2  current loss =  5.870688438415527
epoch:  0 , example:  3  current loss =  10.930085182189941
epoch:  0 , example:  4  current loss =  5.915140628814697
epoch:  0 , example:  5  current loss =  11.04109001159668
epoch:  0 , example:  6  current loss =  5.480948448181152
epoch:  0 , example:  7  current loss =  6.331271171569824
epoch:  0 , example:  8  current loss =  6.4951372146606445
epoch:  0 , example:  9  current loss =  5.887836933135986
epoch:  0 , example:  10  current loss =  2.9619786739349365
epoch:  0 , example:  11  current loss =  5.902646064758301
epoch:  0 , example:  12  current loss =  2.7563517093658447
epoch:  0 , example:  13  current loss =  6.475643634796143
epoch:  0 , example:  14  current loss =  3.665644884109497
epoch:  0 , example:  15  current loss =  3.200202465057373
epoch:  0 , example:  16  current loss =  8.098304748535156
epoch:  0 , example:  17  current loss =  5.250607967376709
epoch:  0 , example:  18  current loss =  4.922663688659668
epoch:  0 , example:  19  current loss =  4.953189373016357
epoch:  0 , example:  20  current loss =  4.401505470275879
epoch:  0 , example:  21  current loss =  2.2016448974609375
epoch:  0 , example:  22  current loss =  2.905717372894287
epoch:  0 , example:  23  current loss =  3.0043506622314453
epoch:  0 , example:  24  current loss =  4.614903450012207
epoch:  0 , example:  25  current loss =  6.664815902709961
epoch:  0 , example:  26  current loss =  0.80354905128479
epoch:  0 , example:  27  current loss =  2.2459592819213867
epoch:  0 , example:  28  current loss =  3.181138753890991
epoch:  0 , example:  29  current loss =  2.7430999279022217
epoch:  0 , example:  30  current loss =  1.9760390520095825
epoch:  0 , example:  31  current loss =  4.649669647216797
epoch:  0 , example:  32  current loss =  1.8112143278121948
epoch:  0 , example:  33  current loss =  1.702162504196167
epoch:  0 , example:  34  current loss =  2.5790464878082275
epoch:  0 , example:  35  current loss =  1.9243898391723633
epoch:  0 , example:  36  current loss =  0.7682146430015564
epoch:  0 , example:  37  current loss =  2.2281711101531982
epoch:  0 , example:  38  current loss =  2.8767714500427246
epoch:  0 , example:  39  current loss =  1.711043357849121
epoch:  0 , example:  40  current loss =  4.2093987464904785
epoch:  0 , example:  41  current loss =  4.135481357574463
epoch:  0 , example:  42  current loss =  2.912787675857544
epoch:  0 , example:  43  current loss =  2.4421136379241943
epoch:  0 , example:  44  current loss =  4.745203018188477
epoch:  0 , example:  45  current loss =  1.1713285446166992
epoch:  0 , example:  46  current loss =  1.4801958799362183
epoch:  0 , example:  47  current loss =  1.1510111093521118
epoch:  0 , example:  48  current loss =  1.1269590854644775
epoch:  0 , example:  49  current loss =  1.537813663482666
epoch:  0 , example:  50  current loss =  1.615578055381775
epoch:  0 , example:  51  current loss =  1.5049210786819458
epoch:  0 , example:  52  current loss =  4.7228875160217285
epoch:  0 , example:  53  current loss =  0.7836542725563049
epoch:  0 , example:  54  current loss =  1.5607274770736694
epoch:  0 , example:  55  current loss =  0.8057518601417542
epoch:  0 , example:  56  current loss =  0.4235169291496277
epoch:  0 , example:  57  current loss =  1.5087759494781494
