
epoch:  0 , example:  1  current loss =  7.6577277183532715
epoch:  0 , example:  2  current loss =  11.411622047424316
epoch:  0 , example:  3  current loss =  11.919414520263672
epoch:  0 , example:  4  current loss =  11.036778450012207
epoch:  0 , example:  5  current loss =  13.031951904296875
epoch:  0 , example:  6  current loss =  10.969796180725098
epoch:  0 , example:  7  current loss =  11.408906936645508
epoch:  0 , example:  8  current loss =  8.714247703552246
epoch:  0 , example:  9  current loss =  7.332335948944092
epoch:  0 , example:  10  current loss =  3.8479292392730713
epoch:  0 , example:  11  current loss =  3.2382631301879883
epoch:  0 , example:  12  current loss =  3.26486873626709
epoch:  0 , example:  13  current loss =  2.9626119136810303
epoch:  0 , example:  14  current loss =  4.540055274963379
epoch:  0 , example:  15  current loss =  2.3353257179260254
epoch:  0 , example:  16  current loss =  2.9658617973327637
epoch:  0 , example:  17  current loss =  2.2409002780914307
epoch:  0 , example:  18  current loss =  3.404158353805542
epoch:  0 , example:  19  current loss =  2.6923723220825195
epoch:  0 , example:  20  current loss =  3.1113624572753906
epoch:  0 , example:  21  current loss =  2.0324878692626953
epoch:  0 , example:  22  current loss =  3.11318302154541
epoch:  0 , example:  23  current loss =  3.343644380569458
epoch:  0 , example:  24  current loss =  3.9575023651123047
epoch:  0 , example:  25  current loss =  2.935805559158325
epoch:  0 , example:  26  current loss =  2.4505558013916016
epoch:  0 , example:  27  current loss =  2.669445037841797
epoch:  0 , example:  28  current loss =  2.4112863540649414
epoch:  0 , example:  29  current loss =  2.06182861328125
epoch:  0 , example:  30  current loss =  2.0700130462646484
epoch:  0 , example:  31  current loss =  3.374724864959717
