
epoch:  0 , example:  1  current loss =  10.013219833374023
epoch:  0 , example:  2  current loss =  14.620816230773926
epoch:  0 , example:  3  current loss =  13.487255096435547
epoch:  0 , example:  4  current loss =  9.002455711364746
epoch:  0 , example:  5  current loss =  10.75014877319336
epoch:  0 , example:  6  current loss =  14.000434875488281
epoch:  0 , example:  7  current loss =  14.086602210998535
epoch:  0 , example:  8  current loss =  15.83716869354248
epoch:  0 , example:  9  current loss =  10.951956748962402
epoch:  0 , example:  10  current loss =  12.457079887390137
epoch:  0 , example:  11  current loss =  11.749798774719238
epoch:  0 , example:  12  current loss =  14.324319839477539
epoch:  0 , example:  13  current loss =  11.167269706726074
epoch:  0 , example:  14  current loss =  12.199506759643555
epoch:  0 , example:  15  current loss =  11.728285789489746
epoch:  0 , example:  16  current loss =  13.874432563781738
epoch:  0 , example:  17  current loss =  13.907506942749023
epoch:  0 , example:  18  current loss =  12.109943389892578
epoch:  0 , example:  19  current loss =  14.983827590942383
epoch:  0 , example:  20  current loss =  13.957052230834961
epoch:  0 , example:  21  current loss =  15.692684173583984
epoch:  0 , example:  22  current loss =  11.167466163635254
epoch:  0 , example:  23  current loss =  12.932001113891602
epoch:  0 , example:  24  current loss =  16.544315338134766
epoch:  0 , example:  25  current loss =  10.350769996643066
epoch:  0 , example:  26  current loss =  11.34643840789795
epoch:  0 , example:  27  current loss =  20.290861129760742
epoch:  0 , example:  28  current loss =  9.869497299194336
epoch:  0 , example:  29  current loss =  12.978434562683105
epoch:  0 , example:  30  current loss =  10.258138656616211
epoch:  0 , example:  31  current loss =  12.642525672912598
epoch:  0 , example:  32  current loss =  9.44832706451416
epoch:  0 , example:  33  current loss =  12.183832168579102
epoch:  0 , example:  34  current loss =  10.347317695617676
epoch:  0 , example:  35  current loss =  15.933314323425293
epoch:  0 , example:  36  current loss =  10.247232437133789
epoch:  0 , example:  37  current loss =  8.53227710723877
epoch:  0 , example:  38  current loss =  11.064363479614258
epoch:  0 , example:  39  current loss =  9.390731811523438
