
epoch:  0 , example:  1  current loss =  11.736541748046875
epoch:  0 , example:  2  current loss =  12.328097343444824
epoch:  0 , example:  3  current loss =  12.259157180786133
epoch:  0 , example:  4  current loss =  11.922672271728516
epoch:  0 , example:  5  current loss =  11.430102348327637
epoch:  0 , example:  6  current loss =  12.986342430114746
epoch:  0 , example:  7  current loss =  11.93740463256836
epoch:  0 , example:  8  current loss =  8.148173332214355
epoch:  0 , example:  9  current loss =  5.045213222503662
epoch:  0 , example:  10  current loss =  3.6637091636657715
epoch:  0 , example:  11  current loss =  2.6874358654022217
epoch:  0 , example:  12  current loss =  4.770634174346924
epoch:  0 , example:  13  current loss =  2.558220148086548
epoch:  0 , example:  14  current loss =  3.5257468223571777
epoch:  0 , example:  15  current loss =  2.1496081352233887
epoch:  0 , example:  16  current loss =  3.2701804637908936
epoch:  0 , example:  17  current loss =  3.531292676925659
epoch:  0 , example:  18  current loss =  3.8208506107330322
epoch:  0 , example:  19  current loss =  2.367436408996582
epoch:  0 , example:  20  current loss =  3.7414116859436035
epoch:  0 , example:  21  current loss =  2.5645668506622314
epoch:  0 , example:  22  current loss =  2.5303759574890137
epoch:  0 , example:  23  current loss =  2.641348123550415
epoch:  0 , example:  24  current loss =  2.586228132247925
epoch:  0 , example:  25  current loss =  2.204636573791504
epoch:  0 , example:  26  current loss =  2.3370683193206787
epoch:  0 , example:  27  current loss =  1.9806437492370605
epoch:  0 , example:  28  current loss =  3.2613940238952637
epoch:  0 , example:  29  current loss =  3.347416400909424
epoch:  0 , example:  30  current loss =  2.4168202877044678
epoch:  0 , example:  31  current loss =  2.408794403076172
epoch:  0 , example:  32  current loss =  3.854351758956909
epoch:  0 , example:  33  current loss =  2.460592746734619
epoch:  0 , example:  34  current loss =  2.2453930377960205
epoch:  0 , example:  35  current loss =  2.3484461307525635
epoch:  0 , example:  36  current loss =  2.622859239578247
epoch:  0 , example:  37  current loss =  2.660033941268921
epoch:  0 , example:  38  current loss =  2.2899651527404785
epoch:  0 , example:  39  current loss =  3.3282864093780518
epoch:  0 , example:  40  current loss =  1.7526249885559082
epoch:  0 , example:  41  current loss =  2.3673460483551025
epoch:  0 , example:  42  current loss =  3.019670009613037
epoch:  0 , example:  43  current loss =  2.7907631397247314
epoch:  0 , example:  44  current loss =  1.9289579391479492
epoch:  0 , example:  45  current loss =  2.864502429962158
epoch:  0 , example:  46  current loss =  2.3669958114624023
epoch:  0 , example:  47  current loss =  2.751157522201538
epoch:  0 , example:  48  current loss =  1.820183515548706
epoch:  0 , example:  49  current loss =  3.3832623958587646
epoch:  0 , example:  50  current loss =  2.7772326469421387
epoch:  0 , example:  51  current loss =  2.6718873977661133
epoch:  0 , example:  52  current loss =  3.0211076736450195
epoch:  0 , example:  53  current loss =  2.455023765563965
epoch:  0 , example:  54  current loss =  3.1738874912261963
epoch:  0 , example:  55  current loss =  2.2795681953430176
epoch:  0 , example:  56  current loss =  3.0211873054504395
epoch:  0 , example:  57  current loss =  1.8158795833587646
epoch:  0 , example:  58  current loss =  3.2890565395355225
epoch:  0 , example:  59  current loss =  1.7136768102645874
epoch:  0 , example:  60  current loss =  3.1117360591888428
epoch:  0 , example:  61  current loss =  2.906137704849243
epoch:  0 , example:  62  current loss =  2.223541736602783
epoch:  0 , example:  63  current loss =  3.2398924827575684
epoch:  0 , example:  64  current loss =  2.801804542541504
epoch:  0 , example:  65  current loss =  3.0468454360961914
epoch:  0 , example:  66  current loss =  1.9284740686416626
epoch:  0 , example:  67  current loss =  1.998542308807373
epoch:  0 , example:  68  current loss =  2.6927292346954346
epoch:  0 , example:  69  current loss =  2.8824868202209473
epoch:  0 , example:  70  current loss =  3.312103748321533
epoch:  0 , example:  71  current loss =  2.3549787998199463
epoch:  0 , example:  72  current loss =  2.0760812759399414
epoch:  0 , example:  73  current loss =  2.6519901752471924
epoch:  0 , example:  74  current loss =  2.2338881492614746
epoch:  0 , example:  75  current loss =  1.8594386577606201
epoch:  0 , example:  76  current loss =  1.8958122730255127
epoch:  0 , example:  77  current loss =  2.1166348457336426
epoch:  0 , example:  78  current loss =  2.440239667892456
epoch:  0 , example:  79  current loss =  1.8776739835739136
epoch:  0 , example:  80  current loss =  2.483872652053833
epoch:  0 , example:  81  current loss =  1.7905420064926147
epoch:  0 , example:  82  current loss =  3.121314287185669
epoch:  0 , example:  83  current loss =  2.2513601779937744
epoch:  0 , example:  84  current loss =  2.482166290283203
epoch:  0 , example:  85  current loss =  1.6166706085205078
epoch:  0 , example:  86  current loss =  2.8222579956054688
epoch:  0 , example:  87  current loss =  2.8436498641967773
epoch:  0 , example:  88  current loss =  4.109346866607666
epoch:  0 , example:  89  current loss =  2.4503707885742188
epoch:  0 , example:  90  current loss =  2.9355521202087402
epoch:  0 , example:  91  current loss =  2.218067169189453
epoch:  0 , example:  92  current loss =  1.5331695079803467
epoch:  0 , example:  93  current loss =  3.581132173538208
epoch:  0 , example:  94  current loss =  3.7886838912963867
