
epoch:  0 , example:  1  current loss =  9.207865715026855
epoch:  0 , example:  2  current loss =  6.795858383178711
epoch:  0 , example:  3  current loss =  3.028259515762329
epoch:  0 , example:  4  current loss =  4.378942966461182
epoch:  0 , example:  5  current loss =  3.461167335510254
epoch:  0 , example:  6  current loss =  3.509220838546753
epoch:  0 , example:  7  current loss =  3.32865309715271
epoch:  0 , example:  8  current loss =  3.308328151702881
epoch:  0 , example:  9  current loss =  2.0099592208862305
epoch:  0 , example:  10  current loss =  1.8588504791259766
epoch:  0 , example:  11  current loss =  3.638834238052368
epoch:  0 , example:  12  current loss =  1.9842621088027954
epoch:  0 , example:  13  current loss =  3.158883571624756
epoch:  0 , example:  14  current loss =  1.7714893817901611
epoch:  0 , example:  15  current loss =  1.906498908996582
epoch:  0 , example:  16  current loss =  2.3816659450531006
epoch:  0 , example:  17  current loss =  2.743957757949829
epoch:  0 , example:  18  current loss =  2.4697375297546387
epoch:  0 , example:  19  current loss =  3.299164295196533
epoch:  0 , example:  20  current loss =  2.9572856426239014
epoch:  0 , example:  21  current loss =  2.7533774375915527
epoch:  0 , example:  22  current loss =  3.1509106159210205
epoch:  0 , example:  23  current loss =  4.053836822509766
epoch:  0 , example:  24  current loss =  3.056455612182617
epoch:  0 , example:  25  current loss =  2.37729811668396
epoch:  0 , example:  26  current loss =  1.5788861513137817
epoch:  0 , example:  27  current loss =  2.2982828617095947
epoch:  0 , example:  28  current loss =  2.836897373199463
epoch:  0 , example:  29  current loss =  1.350341558456421
epoch:  0 , example:  30  current loss =  3.109855890274048
epoch:  0 , example:  31  current loss =  2.8418562412261963
epoch:  0 , example:  32  current loss =  2.7151741981506348
epoch:  0 , example:  33  current loss =  2.9407498836517334
epoch:  0 , example:  34  current loss =  2.919572353363037
epoch:  0 , example:  35  current loss =  3.466024398803711
epoch:  0 , example:  36  current loss =  2.156571626663208
epoch:  0 , example:  37  current loss =  3.460845947265625
epoch:  0 , example:  38  current loss =  2.3367059230804443
epoch:  0 , example:  39  current loss =  4.21136999130249
