
epoch:  0 , example:  1  current loss =  11.207027435302734
epoch:  0 , example:  2  current loss =  6.897321701049805
epoch:  0 , example:  3  current loss =  6.947717189788818
epoch:  0 , example:  4  current loss =  4.943853855133057
epoch:  0 , example:  5  current loss =  1.8876149654388428
epoch:  0 , example:  6  current loss =  2.1808698177337646
epoch:  0 , example:  7  current loss =  3.539734363555908
epoch:  0 , example:  8  current loss =  3.0428202152252197
epoch:  0 , example:  9  current loss =  2.3141732215881348
epoch:  0 , example:  10  current loss =  1.900816559791565
epoch:  0 , example:  11  current loss =  3.6598868370056152
epoch:  0 , example:  12  current loss =  1.3439949750900269
