
epoch:  0 , example:  1  current loss =  10.726653099060059
epoch:  0 , example:  2  current loss =  10.863383293151855
epoch:  0 , example:  3  current loss =  14.368989944458008
epoch:  0 , example:  4  current loss =  3.1811211109161377
epoch:  0 , example:  5  current loss =  16.061763763427734
epoch:  0 , example:  6  current loss =  5.031958103179932
epoch:  0 , example:  7  current loss =  2.6595754623413086
epoch:  0 , example:  8  current loss =  8.79230785369873
epoch:  0 , example:  9  current loss =  4.726812839508057
epoch:  0 , example:  10  current loss =  5.384178638458252
epoch:  0 , example:  11  current loss =  3.5514731407165527
epoch:  0 , example:  12  current loss =  7.345607280731201
epoch:  0 , example:  13  current loss =  9.500435829162598
epoch:  0 , example:  14  current loss =  4.698010444641113
epoch:  0 , example:  15  current loss =  3.3098232746124268
epoch:  0 , example:  16  current loss =  2.0561013221740723
epoch:  0 , example:  17  current loss =  4.509521961212158
epoch:  0 , example:  18  current loss =  4.97148323059082
epoch:  0 , example:  19  current loss =  4.252469539642334
epoch:  0 , example:  20  current loss =  2.1822121143341064
epoch:  0 , example:  21  current loss =  5.43009090423584
epoch:  0 , example:  22  current loss =  6.680604934692383
epoch:  0 , example:  23  current loss =  4.736032485961914
epoch:  0 , example:  24  current loss =  3.5946450233459473
epoch:  0 , example:  25  current loss =  2.3507027626037598
epoch:  0 , example:  26  current loss =  4.166064739227295
epoch:  0 , example:  27  current loss =  4.526148796081543
epoch:  0 , example:  28  current loss =  3.365366220474243
epoch:  0 , example:  29  current loss =  1.9635981321334839
epoch:  0 , example:  30  current loss =  1.973423957824707
epoch:  0 , example:  31  current loss =  4.839527606964111
epoch:  0 , example:  32  current loss =  4.026427268981934
epoch:  0 , example:  33  current loss =  2.027116298675537
epoch:  0 , example:  34  current loss =  2.3352370262145996
epoch:  0 , example:  35  current loss =  2.5454211235046387
epoch:  0 , example:  36  current loss =  3.1054937839508057
epoch:  0 , example:  37  current loss =  1.751025915145874
epoch:  0 , example:  38  current loss =  2.674078941345215
epoch:  0 , example:  39  current loss =  2.195641279220581
epoch:  0 , example:  40  current loss =  1.5930068492889404
epoch:  0 , example:  41  current loss =  2.9534754753112793
epoch:  0 , example:  42  current loss =  3.623565912246704
epoch:  0 , example:  43  current loss =  2.399510622024536
epoch:  0 , example:  44  current loss =  2.26957368850708
epoch:  0 , example:  45  current loss =  2.538581609725952
epoch:  0 , example:  46  current loss =  2.0277838706970215
epoch:  0 , example:  47  current loss =  2.163020610809326
epoch:  0 , example:  48  current loss =  2.840989351272583
epoch:  0 , example:  49  current loss =  2.634744882583618
epoch:  0 , example:  50  current loss =  2.8675856590270996
epoch:  0 , example:  51  current loss =  2.2158870697021484
epoch:  0 , example:  52  current loss =  2.0696306228637695
epoch:  0 , example:  53  current loss =  2.633648157119751
epoch:  0 , example:  54  current loss =  2.4932262897491455
epoch:  0 , example:  55  current loss =  2.2182881832122803
epoch:  0 , example:  56  current loss =  2.9436471462249756
epoch:  0 , example:  57  current loss =  3.0527560710906982
epoch:  0 , example:  58  current loss =  3.0343592166900635
epoch:  0 , example:  59  current loss =  2.915234327316284
epoch:  0 , example:  60  current loss =  2.9212937355041504
epoch:  0 , example:  61  current loss =  3.0282583236694336
epoch:  0 , example:  62  current loss =  1.9827831983566284
epoch:  0 , example:  63  current loss =  2.9725611209869385
epoch:  0 , example:  64  current loss =  3.3772542476654053
epoch:  0 , example:  65  current loss =  2.3295090198516846
epoch:  0 , example:  66  current loss =  3.9484317302703857
epoch:  0 , example:  67  current loss =  3.6701605319976807
epoch:  0 , example:  68  current loss =  2.9313254356384277
epoch:  0 , example:  69  current loss =  2.6958565711975098
epoch:  0 , example:  70  current loss =  2.448709011077881
epoch:  0 , example:  71  current loss =  3.5704843997955322
epoch:  0 , example:  72  current loss =  2.898244619369507
epoch:  0 , example:  73  current loss =  2.031637668609619
epoch:  0 , example:  74  current loss =  2.8103950023651123
epoch:  0 , example:  75  current loss =  2.658201217651367
epoch:  0 , example:  76  current loss =  2.9175806045532227
epoch:  0 , example:  77  current loss =  3.5639162063598633
epoch:  0 , example:  78  current loss =  3.592179298400879
epoch:  0 , example:  79  current loss =  1.7690939903259277
epoch:  0 , example:  80  current loss =  2.4946184158325195
epoch:  0 , example:  81  current loss =  4.091582775115967
epoch:  0 , example:  82  current loss =  2.7389938831329346
epoch:  0 , example:  83  current loss =  1.8195099830627441
epoch:  0 , example:  84  current loss =  2.7117929458618164
epoch:  0 , example:  85  current loss =  1.8868989944458008
epoch:  0 , example:  86  current loss =  2.069730520248413
epoch:  0 , example:  87  current loss =  3.5799012184143066
epoch:  0 , example:  88  current loss =  2.5041303634643555
epoch:  0 , example:  89  current loss =  2.441814661026001
epoch:  0 , example:  90  current loss =  2.5935754776000977
epoch:  0 , example:  91  current loss =  3.693326234817505
epoch:  0 , example:  92  current loss =  3.749939203262329
epoch:  0 , example:  93  current loss =  3.1619534492492676
epoch:  0 , example:  94  current loss =  2.915393590927124
epoch:  0 , example:  95  current loss =  1.9203721284866333
epoch:  0 , example:  96  current loss =  2.43408465385437
epoch:  0 , example:  97  current loss =  3.7459475994110107
epoch:  0 , example:  98  current loss =  3.5741961002349854
epoch:  0 , example:  99  current loss =  2.3807647228240967
